,Highest_Charting_Position,Number_Of_Times_Charted,Week_Of_Highest_Charting,Song_Name,Streams,Artist,Artist_Followers,Song_Id,Genre,Release_Date,Weeks_Charted,Popularity,Danceability,Energy,Loudness,Speechiness,Acousticness,Liveness,Tempo,Duration_(Ms),Valence,Chord,Gender,Age,Type,Country,Genre2,Genre1,Genre_Gen,Month_Highest_Charting,Season_Highest_Charting,Year_Highest_Charting
35,1,18,2021-05-07,MONTERO (Call Me By Your Name),"30,071,134",Lil Nas X,5473565,67BtfxlNbhBmCDR2L2l8qd,"[""['lgbtq+ hip hop'"", "" 'pop rap']""]",2021-03-31,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02",97.0,0.61,0.508,-6.682,0.152,0.297,0.384,178.818,137876.0,0.758,G#/Ab,male,21,person,,pop rap,lgbtq+ hip hop,hip hop,May,Spring,2021
36,54,4,2021-05-21,SUN GOES DOWN,"5,125,477",Lil Nas X,5473565,34eF4BoV8FPk0uhAAoqU7h,"[""['lgbtq+ hip hop'"", "" 'pop rap']""]",2021-05-21,"2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28",80.0,0.551,0.636,-6.798,0.054,0.0837,0.112,174.065,168276.0,0.148,D,male,21,person,,pop rap,lgbtq+ hip hop,hip hop,May,Spring,2021
37,19,26,2021-01-01,HOLIDAY,"5,264,232",Lil Nas X,5473565,6zFMeegAMYQo0mt8rXtrli,"[""['lgbtq+ hip hop'"", "" 'pop rap']""]",2020-11-13,"2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20",83.0,0.81,0.511,-6.924,0.164,0.12,0.0832,151.947,154998.0,0.837,F,male,21,person,,pop rap,lgbtq+ hip hop,hip hop,January,Winter,2021
38,134,5,2019-12-27,Panini,"4,867,723",Lil Nas X,5488666,1000nHvUdawXuUHgBod4Wv,"[""['lgbtq+ hip hop'"", "" 'pop rap']""]",2019-09-13,"2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",74.0,0.703,0.594,-6.146,0.0752,0.342,0.123,153.848,114893.0,0.475,F,male,21,person,,pop rap,lgbtq+ hip hop,hip hop,December,Winter,2019
39,178,1,2019-12-27,Old Town Road,"4,852,004",Lil Nas X,5488666,2YpeDb67231RjR0MgVLzsG,"[""['lgbtq+ hip hop'"", "" 'pop rap']""]",2019-06-21,2019-12-27--2020-01-03,81.0,0.878,0.619,-5.56,0.102,0.0533,0.113,136.041,157067.0,0.639,F#/Gb,male,21,person,,pop rap,lgbtq+ hip hop,hip hop,December,Winter,2019
40,3,16,2021-05-14,Kiss Me More (feat. SZA),"29,356,736",Doja Cat,8640063,748mdHapucXQri7IAO8yFK,"[""['dance pop'"", "" 'pop']""]",2021-04-09,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16",94.0,0.762,0.701,-3.541,0.0286,0.235,0.123,110.968,208867.0,0.742,G#/Ab,female,24,person,US,pop,dance pop,dance pop,May,Spring,2021
41,20,7,2021-07-23,Need To Know,"16,908,917",Doja Cat,8640063,3Vi5XqYrmQgOYBajMWSvCi,"[""['dance pop'"", "" 'pop']""]",2021-06-25,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18",90.0,0.664,0.609,-6.509,0.0707,0.304,0.0926,130.041,210560.0,0.194,C#/Db,female,24,person,US,pop,dance pop,dance pop,July,Summer,2021
42,22,5,2021-07-23,Ain't Shit,"16,126,897",Doja Cat,8640063,5lAnYvAIkSDNXqfo7DyFUm,"[""['dance pop'"", "" 'pop']""]",2021-06-25,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02",90.0,0.855,0.488,-4.601,0.208,0.506,0.347,124.097,174253.0,0.619,D#/Eb,female,24,person,US,pop,dance pop,dance pop,July,Summer,2021
43,97,3,2021-07-23,Woman,"6,858,466",Doja Cat,8640063,6Uj1ctrBOjOas8xZXGqKk4,"[""['dance pop'"", "" 'pop']""]",2021-06-25,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-06-25--2021-07-02",86.0,0.824,0.764,-4.175,0.0854,0.0888,0.117,107.998,172627.0,0.881,F,female,24,person,US,pop,dance pop,dance pop,July,Summer,2021
44,9,29,2021-02-05,Streets,"6,502,302",Doja Cat,8640063,60ynsPSSKe6O3sfwRnIBRf,"[""['dance pop'"", "" 'pop']""]",2019-11-07,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15",86.0,0.749,0.463,-8.433,0.0842,0.21,0.338,90.035,226987.0,0.189,B,female,24,person,US,pop,dance pop,dance pop,February,Winter,2021
45,55,2,2021-06-25,I Don't Do Drugs (feat. Ariana Grande),"5,912,293",Doja Cat,8640063,0FFsgUoFibYISzMxuGS61W,"[""['dance pop'"", "" 'pop']""]",2021-06-25,"2021-07-02--2021-07-09
2021-06-25--2021-07-02",80.0,0.683,0.615,-5.737,0.0966,0.222,0.154,77.014,188893.0,0.45,F,female,24,person,US,pop,dance pop,dance pop,June,Summer,2021
46,121,1,2021-06-25,Get Into It (Yuh),"6,503,281",Doja Cat,8640063,0W6I02J9xcqK8MtSeosEXb,"[""['dance pop'"", "" 'pop']""]",2021-06-25,2021-06-25--2021-07-02,80.0,0.912,0.655,-6.029,0.162,0.315,0.0894,91.942,138293.0,0.793,G#/Ab,female,24,person,US,pop,dance pop,dance pop,June,Summer,2021
47,165,1,2021-06-25,Naked,"5,527,865",Doja Cat,8640063,0CsR9Y9SnC6ZWmekmVqSHz,"[""['dance pop'"", "" 'pop']""]",2021-06-25,2021-06-25--2021-07-02,75.0,0.733,0.862,-5.736,0.197,0.374,0.131,111.076,223560.0,0.536,G,female,24,person,US,pop,dance pop,dance pop,June,Summer,2021
48,176,1,2021-06-25,Payday (feat. Young Thug),"5,393,789",Doja Cat,8640063,2HolBGR6tpiWI80MXoV1dJ,"[""['dance pop'"", "" 'pop']""]",2021-06-25,2021-06-25--2021-07-02,73.0,0.619,0.707,-5.791,0.0499,0.0366,0.13,168.995,212947.0,0.558,C#/Db,female,24,person,US,pop,dance pop,dance pop,June,Summer,2021
49,179,1,2021-06-25,Been Like This,"5,362,817",Doja Cat,8640063,7y3xU9vEC1s8DSuuoSYKih,"[""['dance pop'"", "" 'pop']""]",2021-06-25,2021-06-25--2021-07-02,74.0,0.678,0.531,-5.029,0.0374,0.126,0.377,99.008,177373.0,0.176,A#/Bb,female,24,person,US,pop,dance pop,dance pop,June,Summer,2021
50,6,60,2020-03-13,Say So,"5,103,528",Doja Cat,8671649,3Dv1eDb0MEgF93GpLXlucZ,"[""['dance pop'"", "" 'pop']""]",2019-11-07,"2021-03-12--2021-03-19
2021-02-26--2021-03-05
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",82.0,0.787,0.673,-4.583,0.159,0.264,0.0904,110.962,237893.0,0.779,B,female,24,person,US,pop,dance pop,dance pop,March,Spring,2020
51,21,29,2020-04-17,Boss Bitch,"4,620,838",Doja Cat,8671649,78qd8dvwea0Gosb6Fe6j3k,"[""['dance pop'"", "" 'pop']""]",2020-01-23,"2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06",81.0,0.707,0.955,-4.593,0.222,0.127,0.202,125.989,134240.0,0.575,A#/Bb,female,24,person,US,pop,dance pop,dance pop,April,Spring,2020
52,170,1,2020-08-07,Freak,"4,736,059",Doja Cat,8671649,3aA6xB0tOilDDX17fIJ0Bl,"[""['dance pop'"", "" 'pop']""]",2020-08-07,2020-08-07--2020-08-14,75.0,0.688,0.716,-5.702,0.0385,0.0969,0.0989,116.912,284480.0,0.373,G,female,24,person,US,pop,dance pop,dance pop,August,Summer,2020
53,69,19,2020-04-10,Like That (feat. Gucci Mane),"4,565,377",Doja Cat,8671649,4EivmOT13NMpNSfTKn9p4s,"[""['dance pop'"", "" 'pop']""]",2019-11-07,"2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20",77.0,0.879,0.498,-6.027,0.18,0.239,0.0967,106.044,163173.0,0.405,E,female,24,person,US,pop,dance pop,dance pop,April,Spring,2020
54,25,9,2020-05-15,Say So (feat. Nicki Minaj),"4,385,148",Doja Cat,8671649,11VApNQCWLJdzxWrlmwzUa,"[""['dance pop'"", "" 'pop']""]",2020-05-01,"2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08",69.0,0.856,0.641,-4.64,0.204,0.119,0.427,111.004,206221.0,0.745,B,female,24,person,US,pop,dance pop,dance pop,May,Spring,2020
55,128,1,2019-12-27,Candy,"5,632,102",Doja Cat,8671649,1VJwtWR6z7SpZRwipI12be,"[""['dance pop'"", "" 'pop']""]",2018-03-30,2019-12-27--2020-01-03,71.0,0.689,0.516,-5.857,0.0444,0.513,0.163,124.876,190920.0,0.209,G#/Ab,female,24,person,US,pop,dance pop,dance pop,December,Winter,2019
56,2,10,2021-06-18,Todo De Ti,"26,951,613",Rauw Alejandro,6080597,4fSIb4hdOQ151TILNsSEaF,"[""['puerto rican pop'"", "" 'trap latino']""]",2021-05-20,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28",95.0,0.78,0.718,-3.605,0.0506,0.31,0.0932,127.949,199604.0,0.342,D#/Eb,male,0,person,PR,trap latino,puerto rican pop,pop,June,Summer,2021
57,184,1,2021-07-23,Cúrame,"5,104,206",Rauw Alejandro,6080597,3PwRuzdphgedcWVUOVYJ7I,"[""['puerto rican pop'"", "" 'trap latino']""]",2021-06-25,2021-07-23--2021-07-30,85.0,0.765,0.625,-3.599,0.0548,0.584,0.112,102.101,164706.0,0.262,A,male,0,person,PR,trap latino,puerto rican pop,pop,July,Summer,2021
58,184,2,2021-07-02,Sexo Virtual,"4,975,786",Rauw Alejandro,6080597,0giiXonRhODYy4J1iy4Lb3,"[""['puerto rican pop'"", "" 'trap latino']""]",2021-06-25,"2021-07-09--2021-07-16
2021-07-02--2021-07-09",82.0,0.704,0.739,-3.286,0.112,0.328,0.0856,179.879,208292.0,0.425,G#/Ab,male,0,person,PR,trap latino,puerto rican pop,pop,July,Summer,2021
59,22,32,2020-08-28,Tattoo - Remix with Camilo,"5,120,753",Rauw Alejandro,6096559,4ZRrLHqzhGRXYj2qcB4s5S,"[""['puerto rican pop'"", "" 'trap latino']""]",2020-07-09,"2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17",78.0,0.848,0.637,-5.132,0.156,0.0413,0.0521,96.988,222680.0,0.698,A,male,0,person,PR,trap latino,puerto rican pop,pop,August,Summer,2020
60,140,5,2020-10-30,Enchule,"5,561,227",Rauw Alejandro,6096559,3ThrfRAmijYU098H9q9tAs,"[""['puerto rican pop'"", "" 'trap latino']""]",2020-09-18,"2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23",70.0,0.763,0.666,-3.316,0.194,0.153,0.301,90.086,185719.0,0.587,G,male,0,person,PR,trap latino,puerto rican pop,pop,October,Autumn,2020
61,42,24,2020-04-17,Tattoo,"4,588,064",Rauw Alejandro,6096559,4ZRrLHqzhGRXYj2qcB4s5S,"[""['puerto rican pop'"", "" 'trap latino']""]",2020-07-09,"2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28",78.0,0.848,0.637,-5.132,0.156,0.0413,0.0521,96.988,222680.0,0.698,A,male,0,person,PR,trap latino,puerto rican pop,pop,April,Spring,2020
62,3,8,2021-06-18,Yonaguni,"25,030,128",Bad Bunny,36142273,2JPLbjOn0wPCngEot2STUS,"[""['latin'"", "" 'reggaeton'"", "" 'trap latino']""]",2021-06-04,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11",96.0,0.644,0.648,-4.601,0.118,0.276,0.135,179.951,206710.0,0.44,C#/Db,male,26,person,PR,reggaeton,latin,latin,June,Summer,2021
63,64,3,2021-07-09,De Museo,"5,016,125",Bad Bunny,36142273,267NGliXM8YLVZiKAD9Otm,"[""['latin'"", "" 'reggaeton'"", "" 'trap latino']""]",2021-07-06,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16",83.0,0.592,0.494,-10.618,0.0747,0.237,0.13,132.037,209771.0,0.231,E,male,26,person,PR,reggaeton,latin,latin,July,Summer,2021
64,12,29,2020-11-27,TE MUDASTE,"5,242,347",Bad Bunny,36142273,5RubKOuDoPn5Kj5TLVxSxY,"[""['latin'"", "" 'reggaeton'"", "" 'trap latino']""]",2020-11-27,"2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04",82.0,0.811,0.637,-4.835,0.0591,0.234,0.118,92.025,130014.0,0.471,A#/Bb,male,26,person,PR,reggaeton,latin,latin,November,Autumn,2020
65,33,12,2020-11-27,BOOKER T,"4,995,965",Bad Bunny,36177712,26w9NTiE9NGjW1ZvIOd1So,"[""['latin'"", "" 'reggaeton'"", "" 'trap latino']""]",2020-11-27,"2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04",77.0,0.883,0.6,-7.188,0.37,0.114,0.0931,113.903,156430.0,0.691,G,male,26,person,PR,reggaeton,latin,latin,November,Autumn,2020
66,21,7,2020-11-27,HACIENDO QUE ME AMAS,"4,935,633",Bad Bunny,36177712,26QApq0cuO9brJigr0C0W4,"[""['latin'"", "" 'reggaeton'"", "" 'trap latino']""]",2020-11-27,"2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04",78.0,0.584,0.411,-7.147,0.0838,0.869,0.0955,169.934,217769.0,0.412,A#/Bb,male,26,person,PR,reggaeton,latin,latin,November,Autumn,2020
67,17,3,2020-11-27,YO VISTO ASÍ,"6,388,079",Bad Bunny,36177712,5fROvzNghPid8mbKNDYvpJ,"[""['latin'"", "" 'reggaeton'"", "" 'trap latino']""]",2020-11-27,"2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04",73.0,0.688,0.881,-4.889,0.0474,0.0947,0.0804,123.013,191526.0,0.677,G,male,26,person,PR,reggaeton,latin,latin,November,Autumn,2020
68,29,2,2020-11-27,TE DESEO LO MEJOR,"6,204,228",Bad Bunny,36177712,23XjN1s3DZC8Q9ZwuorYY4,"[""['latin'"", "" 'reggaeton'"", "" 'trap latino']""]",2020-11-27,"2020-12-04--2020-12-11
2020-11-27--2020-12-04",70.0,0.763,0.597,-5.054,0.0416,0.158,0.111,126.054,139576.0,0.194,C#/Db,male,26,person,PR,reggaeton,latin,latin,November,Autumn,2020
69,43,2,2020-11-27,LA DROGA,"5,375,449",Bad Bunny,36177712,67ACYA3UI6QMNtHX6b34wX,"[""['latin'"", "" 'reggaeton'"", "" 'trap latino']""]",2020-11-27,"2020-12-04--2020-12-11
2020-11-27--2020-12-04",70.0,0.643,0.727,-5.506,0.0389,0.0439,0.123,90.019,162299.0,0.295,C#/Db,male,26,person,PR,reggaeton,latin,latin,November,Autumn,2020
70,41,1,2020-11-27,HOY COBRÉ,"12,914,431",Bad Bunny,36177712,0tjZv2hChdHZCW1zFXpy1J,"[""['latin'"", "" 'reggaeton'"", "" 'trap latino']""]",2020-11-27,2020-11-27--2020-12-04,70.0,0.86,0.725,-6.7,0.249,0.0464,0.0994,145.001,162151.0,0.375,B,male,26,person,PR,reggaeton,latin,latin,November,Autumn,2020
71,44,1,2020-11-27,MALDITA POBREZA,"12,660,806",Bad Bunny,36177712,0Lsis3LB0XAK6XlTHXaJk2,"[""['latin'"", "" 'reggaeton'"", "" 'trap latino']""]",2020-11-27,2020-11-27--2020-12-04,67.0,0.762,0.861,-4.075,0.0652,0.139,0.0956,133.037,213609.0,0.588,E,male,26,person,PR,reggaeton,latin,latin,November,Autumn,2020
72,48,1,2020-11-27,EL MUNDO ES MÍO,"12,507,010",Bad Bunny,36177712,36DHxTW2xdr9GG15T9oK9L,"[""['latin'"", "" 'reggaeton'"", "" 'trap latino']""]",2020-11-27,2020-11-27--2020-12-04,67.0,0.716,0.522,-6.834,0.0582,0.166,0.113,76.993,165199.0,0.224,F,male,26,person,PR,reggaeton,latin,latin,November,Autumn,2020
73,53,1,2020-11-27,ANTES QUE SE ACABE,"11,298,839",Bad Bunny,36177712,7kjEqI6eZ7YlFrGhxixnlN,"[""['latin'"", "" 'reggaeton'"", "" 'trap latino']""]",2020-11-27,2020-11-27--2020-12-04,76.0,0.693,0.549,-6.098,0.0577,0.505,0.324,139.988,221187.0,0.473,D,male,26,person,PR,reggaeton,latin,latin,November,Autumn,2020
74,63,1,2020-11-27,120,"10,957,181",Bad Bunny,36177712,3KJ3opyV29269SXkPrc19l,"[""['latin'"", "" 'reggaeton'"", "" 'trap latino']""]",2020-11-27,2020-11-27--2020-12-04,72.0,0.636,0.656,-5.542,0.0676,0.451,0.287,171.918,151506.0,0.439,D,male,26,person,PR,reggaeton,latin,latin,November,Autumn,2020
75,66,1,2020-11-27,TRELLAS,"10,733,416",Bad Bunny,36177712,09WAnxdBuebQopKhJT3oZS,"[""['latin'"", "" 'reggaeton'"", "" 'trap latino']""]",2020-11-27,2020-11-27--2020-12-04,66.0,0.43,0.412,-5.372,0.0281,0.2,0.324,90.872,157673.0,0.0508,D,male,26,person,PR,reggaeton,latin,latin,November,Autumn,2020
76,18,34,2020-04-03,Yo Perreo Sola,"4,680,447",Bad Bunny,36177712,0SqqAgdovOE24BzxIClpjw,"[""['latin'"", "" 'reggaeton'"", "" 'trap latino']""]",2020-02-29,"2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06",78.0,0.86,0.758,-5.16,0.0695,0.021,0.344,97.014,172127.0,0.453,B,male,26,person,PR,reggaeton,latin,latin,April,Spring,2020
77,5,21,2020-03-06,La Difícil,"4,727,554",Bad Bunny,36177712,6NfrH0ANGmgBXyxgV2PeXt,"[""['latin'"", "" 'reggaeton'"", "" 'trap latino']""]",2020-02-29,"2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06",78.0,0.685,0.848,-4.561,0.0858,0.0861,0.0783,179.87,163084.0,0.761,G#/Ab,male,26,person,PR,reggaeton,latin,latin,March,Spring,2020
